[2025-10-11T17:58:31.966+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10576, completion-tokens, 66, total-tokens, 10642, cost-ms, 5765, requestId, 8de05776-38a2-4336-8b85-4fa917a5be43
[2025-10-11T17:58:44.887+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11058, completion-tokens, 125, total-tokens, 11183, cost-ms, 10547, requestId, 31a75de7-0fb9-430c-9f97-8fd25887b74f
[2025-10-11T17:58:48.895+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8283, completion-tokens, 45, total-tokens, 8328, cost-ms, 3177, requestId, 1ec3c3d7-41fc-4450-ac7a-29341f31aa28
[2025-10-11T18:01:49.799+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 105, total-tokens, 4507, cost-ms, 6654, requestId, 71f44e54-8ff4-4e2c-a055-a3be27e3f854
[2025-10-11T18:01:55.356+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 126, total-tokens, 5313, cost-ms, 5196, requestId, 8c3551b4-1801-4597-a2dd-db55fc80475b
[2025-10-11T18:02:06.904+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 139, total-tokens, 5351, cost-ms, 8142, requestId, 3a45211b-88b0-42f0-901b-131c1f8eb28d
[2025-10-11T18:02:15.444+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 149, total-tokens, 5381, cost-ms, 6173, requestId, 2b4cf9ce-ee46-433c-9d28-32232232d009
[2025-10-11T18:02:23.744+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 7548, requestId, 6573c3dc-9e1b-46db-aa9e-d14731c2d475
[2025-10-11T18:02:35.193+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10266, completion-tokens, 66, total-tokens, 10332, cost-ms, 4842, requestId, ef98f738-8505-45b8-8b02-88509c345b25
[2025-10-11T18:02:47.879+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11060, completion-tokens, 123, total-tokens, 11183, cost-ms, 10288, requestId, 789f1252-f22d-4d5e-a04a-a3f4d521c2da
[2025-10-11T18:02:53.669+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 119, total-tokens, 8290, cost-ms, 4928, requestId, 43f7bf53-92f2-4322-ac9e-c8e24d72e0fe
[2025-10-11T18:03:02.368+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6857, completion-tokens, 111, total-tokens, 6968, cost-ms, 7847, requestId, f182fb12-3d5e-4908-a2bc-81828b80e5e6
[2025-10-11T18:03:09.494+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9887, completion-tokens, 113, total-tokens, 10000, cost-ms, 6270, requestId, 985a74ab-fbb8-410e-943e-7725b604ccf1
[2025-10-11T18:03:16.342+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11223, completion-tokens, 128, total-tokens, 11351, cost-ms, 5916, requestId, 0ba25eff-07c6-42ff-873c-264a62de0c26
[2025-10-11T18:03:31.871+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11821, completion-tokens, 127, total-tokens, 11948, cost-ms, 14608, requestId, ffe4196c-bf47-4ee9-bfd4-c97eed21d3e1
[2025-10-11T18:03:43.124+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9972, completion-tokens, 104, total-tokens, 10076, cost-ms, 10350, requestId, 418baad3-dcdd-4513-8805-ba096deb88d9
[2025-10-11T18:03:47.912+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9088, completion-tokens, 72, total-tokens, 9160, cost-ms, 3860, requestId, b7eab85b-641d-4a52-834a-43569ebdf7a1
[2025-10-11T18:03:53.997+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9878, completion-tokens, 121, total-tokens, 9999, cost-ms, 5700, requestId, cf202d79-5533-4967-8ec9-b5cb7b865e43
[2025-10-11T18:04:00.724+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9945, completion-tokens, 110, total-tokens, 10055, cost-ms, 5844, requestId, 0e2ba934-1a64-4619-bc6d-7771e805c44e
[2025-10-11T18:04:08.111+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11240, completion-tokens, 143, total-tokens, 11383, cost-ms, 6500, requestId, 0165d14c-35d4-4364-97fd-f90d560b4651
[2025-10-11T18:04:16.451+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8264, completion-tokens, 155, total-tokens, 8419, cost-ms, 7433, requestId, 476f1695-1e17-4caf-aadc-5ba87ab16d78
[2025-10-11T18:04:37.412+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8340, completion-tokens, 125, total-tokens, 8465, cost-ms, 20061, requestId, a6f69d46-64de-4c4c-aa9e-0456c142280c
[2025-10-11T18:04:44.285+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9863, completion-tokens, 107, total-tokens, 9970, cost-ms, 5920, requestId, 50e0c809-565a-4e01-8494-f1e1ea4ef9d9
[2025-10-11T18:04:53.247+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8980, completion-tokens, 106, total-tokens, 9086, cost-ms, 7993, requestId, 4a94e7b8-4a92-4430-a4e3-39586494aba4
[2025-10-11T18:08:07.395+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 83, total-tokens, 4485, cost-ms, 3727, requestId, da4004f7-d236-40aa-ab4d-377b48386d5d
[2025-10-11T18:08:13.614+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 132, total-tokens, 5319, cost-ms, 4568, requestId, 3dfe6522-7359-4d83-a027-a71ebdfcbd3d
[2025-10-11T18:08:24.348+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 118, total-tokens, 5330, cost-ms, 7351, requestId, e8f73ebb-90a5-49f5-a403-d13b4e562709
[2025-10-11T18:08:30.673+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 3986, requestId, 692aa775-a9b8-4059-b878-a73c9a200c8e
[2025-10-11T18:08:36.853+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 5386, requestId, fc569680-ee46-43a6-b962-f9f72cb71de1
[2025-10-11T18:08:49.575+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10265, completion-tokens, 79, total-tokens, 10344, cost-ms, 4789, requestId, e3ddb121-afee-4bbe-b962-afd4caf9c929
[2025-10-11T18:09:03.849+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11059, completion-tokens, 138, total-tokens, 11197, cost-ms, 11907, requestId, 5145aa34-2276-4fba-9368-dba019fbbd2c
[2025-10-11T18:09:09.092+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 117, total-tokens, 8288, cost-ms, 4381, requestId, 0868ccac-04c0-476d-9fe9-47ccfe9a3bd9
[2025-10-11T18:09:17.388+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6856, completion-tokens, 105, total-tokens, 6961, cost-ms, 7475, requestId, 1768e779-a72d-4370-a10b-a16374c29e38
[2025-10-11T18:09:23.655+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9886, completion-tokens, 115, total-tokens, 10001, cost-ms, 5418, requestId, 70bee465-0bdb-4f9b-88a1-4fc9ce216e4f
[2025-10-11T18:09:31.241+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11222, completion-tokens, 129, total-tokens, 11351, cost-ms, 6690, requestId, d03eec9e-e25a-4c19-83d3-b8d2dc8661f1
[2025-10-11T18:09:38.562+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8252, completion-tokens, 139, total-tokens, 8391, cost-ms, 6406, requestId, c7d4c76b-e483-454c-bf1e-b0527839c247
[2025-10-11T18:09:48.259+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9971, completion-tokens, 102, total-tokens, 10073, cost-ms, 8780, requestId, c7f08ecf-8a11-40d0-a31f-aea6e135d76c
[2025-10-11T18:09:53.413+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9087, completion-tokens, 55, total-tokens, 9142, cost-ms, 4229, requestId, f6ed5728-24f3-4255-a0f1-a6fff080e8ee
[2025-10-11T18:10:02.213+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9877, completion-tokens, 116, total-tokens, 9993, cost-ms, 8389, requestId, 18da5e02-9db1-4152-a32f-d47a85f577cb
[2025-10-11T18:10:09.510+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9944, completion-tokens, 108, total-tokens, 10052, cost-ms, 6417, requestId, fce959e4-631e-4c74-ae84-12c367e3af1a
[2025-10-11T18:10:27.827+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11240, completion-tokens, 153, total-tokens, 11393, cost-ms, 17415, requestId, 86bbca69-d777-441b-9a3a-5c4bac84e660
[2025-10-11T18:10:45.597+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8226, completion-tokens, 129, total-tokens, 8355, cost-ms, 16867, requestId, d875bc14-a604-4e41-8c11-54f4a4b4c101
[2025-10-11T18:10:58.539+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11504, completion-tokens, 122, total-tokens, 11626, cost-ms, 11982, requestId, 787c9655-06c2-49a9-8376-f583acd5572d
[2025-10-11T18:11:05.242+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9659, completion-tokens, 122, total-tokens, 9781, cost-ms, 5758, requestId, 3e625216-4b38-45e5-9203-00542c5b1fb0
[2025-10-11T18:11:10.223+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8776, completion-tokens, 65, total-tokens, 8841, cost-ms, 4009, requestId, ccac9cb7-39a0-4944-b656-ea8880af406f
[2025-10-11T18:16:38.591+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 92, total-tokens, 4494, cost-ms, 3320, requestId, 0a6d1e99-3b30-4972-ae71-3e69568a9ba1
[2025-10-11T18:16:49.390+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 122, total-tokens, 5309, cost-ms, 8799, requestId, a3720998-8f3f-428c-a981-7901c65ee4e2
[2025-10-11T18:16:59.958+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 92, total-tokens, 5304, cost-ms, 7156, requestId, a29eefe1-485e-4a23-89e6-9c018461b9f7
[2025-10-11T18:17:10.533+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 109, total-tokens, 5341, cost-ms, 8249, requestId, a3ecafe9-555e-4e53-98b0-b07d367f6b3f
[2025-10-11T18:17:15.361+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 81, total-tokens, 4540, cost-ms, 4080, requestId, 2044e6b6-6eac-4740-81b1-85ea28d1a741
[2025-10-11T18:18:42.268+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 105, total-tokens, 4507, cost-ms, 7701, requestId, 2ad00ae5-2a5e-4426-a45b-14218f128981
[2025-10-11T18:18:50.406+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 120, total-tokens, 5307, cost-ms, 7796, requestId, c559bf26-f644-4524-a261-6b29b5d0d78b
[2025-10-11T18:19:06.602+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 129, total-tokens, 5341, cost-ms, 12812, requestId, 8a09a4c4-bb6c-43fc-ac76-a22e24af4c18
[2025-10-11T18:19:12.720+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 3761, requestId, 098dbf2b-e356-411b-98a0-c20cf207e7f8
[2025-10-11T18:19:18.282+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4460, completion-tokens, 81, total-tokens, 4541, cost-ms, 4827, requestId, ca6870bc-2784-475e-8cb8-7f97fafacbdf
[2025-10-11T18:19:31.802+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10264, completion-tokens, 68, total-tokens, 10332, cost-ms, 5562, requestId, 1148e8f0-1800-477f-9da9-d5beba314a9d
[2025-10-11T18:19:40.251+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11058, completion-tokens, 125, total-tokens, 11183, cost-ms, 6061, requestId, 43cad6f2-259f-4bad-994a-dfda9ea5ba3e
[2025-10-11T18:19:47.480+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8171, completion-tokens, 117, total-tokens, 8288, cost-ms, 6432, requestId, f73177b8-a9de-4417-a1e5-44d57b16a486
[2025-10-11T18:19:53.303+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 6855, completion-tokens, 111, total-tokens, 6966, cost-ms, 5036, requestId, a5d61449-d413-481b-8426-21318562002e
[2025-10-11T18:19:58.968+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9885, completion-tokens, 113, total-tokens, 9998, cost-ms, 4831, requestId, b27f1130-eb38-4c0b-9a40-b97ac59b5a76
[2025-10-11T18:20:07.456+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11221, completion-tokens, 143, total-tokens, 11364, cost-ms, 7657, requestId, bc1ce040-c88c-483a-b8d9-6e278c23a74c
[2025-10-11T18:20:16.696+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8251, completion-tokens, 120, total-tokens, 8371, cost-ms, 8365, requestId, df0de75b-8cc1-4c49-97f4-c6cd481e30ac
[2025-10-11T18:20:22.634+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9970, completion-tokens, 101, total-tokens, 10071, cost-ms, 5067, requestId, 5aa97d74-f2dd-466c-9323-312c8821109d
[2025-10-11T18:20:29.741+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9086, completion-tokens, 55, total-tokens, 9141, cost-ms, 6173, requestId, 8f490088-fba5-456e-823c-0aadc58becd2
[2025-10-11T18:20:35.612+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9876, completion-tokens, 116, total-tokens, 9992, cost-ms, 5479, requestId, 87434c28-9b4b-41f9-b146-22a2cd0e1be2
[2025-10-11T18:20:41.156+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9943, completion-tokens, 110, total-tokens, 10053, cost-ms, 4676, requestId, 9aad5120-a6a4-44c6-a2dd-7f9f42b3217f
[2025-10-11T18:20:48.619+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11239, completion-tokens, 163, total-tokens, 11402, cost-ms, 6626, requestId, 3bc9fb66-abf9-4a69-aec8-a9e9b21d98c5
[2025-10-11T18:21:02.164+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8225, completion-tokens, 161, total-tokens, 8386, cost-ms, 12721, requestId, d4cb91a9-7755-49a6-813d-4309b825f561
[2025-10-11T18:21:09.331+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8252, completion-tokens, 141, total-tokens, 8393, cost-ms, 6280, requestId, f5b9c74d-1405-42df-8fd7-75050925487b
[2025-10-11T18:21:17.101+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9658, completion-tokens, 111, total-tokens, 9769, cost-ms, 6860, requestId, 7475c2ac-0c55-461b-ad6f-ff3c2638a206
[2025-10-11T18:21:23.178+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8775, completion-tokens, 101, total-tokens, 8876, cost-ms, 5135, requestId, 30f60e75-df6c-4892-8a1a-b866580d2c11
[2025-10-11T18:21:29.944+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9564, completion-tokens, 129, total-tokens, 9693, cost-ms, 6349, requestId, 69f8d3ff-98c5-43d7-a6c9-a821b1a14b13
[2025-10-11T18:21:36.731+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9627, completion-tokens, 117, total-tokens, 9744, cost-ms, 5892, requestId, 2895970d-8b38-47d5-80e1-5c4680ad353e
[2025-10-11T18:21:47.632+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10922, completion-tokens, 144, total-tokens, 11066, cost-ms, 10000, requestId, f690ca1d-23b2-4633-91e5-e3b2320491e7
[2025-10-11T18:21:57.708+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8226, completion-tokens, 149, total-tokens, 8375, cost-ms, 9191, requestId, b6b74fe1-919f-44c4-8e1a-466c579fe769
[2025-10-11T18:22:04.696+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11457, completion-tokens, 123, total-tokens, 11580, cost-ms, 6052, requestId, d73fd97f-9fe2-4e8f-b8df-8b95909c8539
[2025-10-11T18:22:10.641+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9627, completion-tokens, 103, total-tokens, 9730, cost-ms, 5025, requestId, 47141fcc-18ed-47a0-8783-92d87855d528
[2025-10-11T18:22:21.773+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8744, completion-tokens, 95, total-tokens, 8839, cost-ms, 10162, requestId, b58896bc-cda5-4832-94f3-2811162f6441
[2025-10-11T18:22:27.825+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9533, completion-tokens, 125, total-tokens, 9658, cost-ms, 5576, requestId, f1d36cd8-d5cf-4c2f-9a0d-1b535d90ad18
[2025-10-11T18:22:33.758+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 9653, completion-tokens, 108, total-tokens, 9761, cost-ms, 5000, requestId, 475c48c2-102c-4029-a2b8-689faabbee5a
[2025-10-11T18:22:40.880+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10947, completion-tokens, 125, total-tokens, 11072, cost-ms, 6182, requestId, 80543ab4-d836-4f2e-b369-f4ffd3696a58
[2025-10-11T18:22:47.223+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8226, completion-tokens, 162, total-tokens, 8388, cost-ms, 5426, requestId, 52f54311-ad85-4bb9-9a2d-cb79e71e7324
[2025-10-11T18:22:57.881+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11867, completion-tokens, 139, total-tokens, 12006, cost-ms, 9671, requestId, 88d9251d-44e0-42df-8834-c8d8821db67a
[2025-10-11T18:23:09.268+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10944, completion-tokens, 126, total-tokens, 11070, cost-ms, 8935, requestId, fda5ccc7-7c30-4de3-a215-4bb990c6ade0
[2025-10-11T18:23:17.894+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 67, total-tokens, 10430, cost-ms, 7617, requestId, a7b263d4-9bde-487b-ab37-3b01b89edd03
[2025-10-11T18:23:22.203+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 3940, requestId, c8028299-adeb-4e70-ba4c-01873f43eac5
[2025-10-11T18:23:26.782+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 57, total-tokens, 10420, cost-ms, 4218, requestId, 691f1337-c6e2-4b67-9a80-d316fc1b439a
[2025-10-11T18:23:33.520+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 55, total-tokens, 10418, cost-ms, 6388, requestId, 338cd31c-a12d-43de-ab99-a54b385ee13f
[2025-10-11T18:23:38.218+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 4340, requestId, 7f89a158-0c96-40a7-9249-d682063499be
[2025-10-11T18:23:44.847+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 6292, requestId, bafeef6d-2eff-4959-89df-d59eecdcb536
[2025-10-11T18:23:49.220+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 4033, requestId, 39bbbcdb-53fd-47c7-82c3-1904acb89759
[2025-10-11T18:23:55.228+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 55, total-tokens, 10418, cost-ms, 5660, requestId, 07f26712-d018-4145-a18d-6d68f7fbb714
[2025-10-11T18:23:59.755+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 4167, requestId, 49368809-de41-4f49-ab0a-eec68e045f8b
[2025-10-11T18:24:07.029+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 6915, requestId, 38e290dc-c9d1-4ba7-a3ec-b1c0cec0eec6
[2025-10-11T18:24:11.466+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 4087, requestId, 7765bd06-41bd-4c3f-bad8-82f5f9a7f4c1
[2025-10-11T18:24:16.734+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 55, total-tokens, 10418, cost-ms, 4928, requestId, a7e78ef7-eaed-45ce-be27-25fec6dcb203
[2025-10-11T18:24:21.304+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 55, total-tokens, 10418, cost-ms, 4217, requestId, 9df0a29b-0d1a-4cfa-99e6-b629b666e440
[2025-10-11T18:24:30.368+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 8715, requestId, 998060e5-66b3-4b1f-8b37-0d05df890fbd
[2025-10-11T18:24:36.921+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 62, total-tokens, 10425, cost-ms, 6201, requestId, b2d0d2fb-5964-4760-9892-7bc3557f8cd1
[2025-10-11T18:24:42.802+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 55, total-tokens, 10418, cost-ms, 5533, requestId, b719226e-c1a3-48de-8ca4-d73133b68ed5
[2025-10-11T18:24:51.258+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10363, completion-tokens, 56, total-tokens, 10419, cost-ms, 8095, requestId, 0b9fb4b0-0dcc-415d-982a-b48a83ae6605
[2025-10-11T18:29:59.646+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 92, total-tokens, 4494, cost-ms, 4243, requestId, 0b69642c-7a96-468b-813a-a5439c1eb914
[2025-10-11T18:30:08.175+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 126, total-tokens, 5313, cost-ms, 7382, requestId, d14aaa7c-b0e8-43ec-9737-9e4fa5eba117
[2025-10-11T18:30:15.391+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 113, total-tokens, 5325, cost-ms, 3807, requestId, 9799b84c-8336-4b11-a553-2ef9ae744b8e
[2025-10-11T18:30:22.181+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5232, completion-tokens, 107, total-tokens, 5339, cost-ms, 4465, requestId, 6e12a1f6-ce9e-43df-b233-bef34c9fb055
[2025-10-11T18:30:28.921+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4459, completion-tokens, 93, total-tokens, 4552, cost-ms, 6015, requestId, a6a69e2d-172e-4067-8251-c039df75abe7
[2025-10-11T18:30:34.200+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 10574, completion-tokens, 56, total-tokens, 10630, cost-ms, 4139, requestId, fb7b6aff-12da-4dad-972c-a8d5baa8effc
[2025-10-11T18:30:44.273+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 11056, completion-tokens, 110, total-tokens, 11166, cost-ms, 7696, requestId, 7c40bc04-b5f4-4eba-858b-fc6b84ecfb89
[2025-10-11T18:30:59.970+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 8284, completion-tokens, 190, total-tokens, 8474, cost-ms, 12835, requestId, f820ac6e-5d82-42f9-a48b-ff9e6382d322
[2025-10-11T18:31:41.595+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 4402, completion-tokens, 92, total-tokens, 4494, cost-ms, 5553, requestId, 132edcc3-7ce8-44f5-b158-e493a3adbb48
[2025-10-11T18:31:46.154+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5187, completion-tokens, 122, total-tokens, 5309, cost-ms, 4206, requestId, f54254aa-31e9-4109-a7e5-75673f53f12d
[2025-10-11T18:31:55.822+08:00] model, qwen-vl-max-latest, mode, default, ui-tars-version, undefined, prompt-tokens, 5212, completion-tokens, 135, total-tokens, 5347, cost-ms, 6296, requestId, 87ef65ab-0746-41b8-8fdb-d7e7cd6fa916
